stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
828,25126,Mosson,43.6161290903821,3.81990628079244,0,55563,1
1130,41101,Mosson,43.6163194996841,3.81978749280886,0,55563,1
1250,43103,Mosson,43.616223022779,3.81961176245642,0,55563,1
1297,43255,Mosson,43.616257781698,3.81969927757021,0,55563,1
1348,25127,Mosson,43.6166772569983,3.8192647291823,0,55563,1
55564,,Moularès (Hôtel de Ville),43.6007299548366,3.89535927969668,1,,1
1153,41147,Moularès (Hôtel de Ville),43.6007299548366,3.89535927969668,0,55564,1
1164,41209,Moularès (Hôtel de Ville),43.6007378719135,3.89543371634385,0,55564,1
55565,,Moulin de Gasconnet,43.6339217418846,3.87450611961657,1,,1
476,11119,Moulin de Gasconnet,43.6339217418846,3.87450611961657,0,55565,1
484,11204,Moulin de Gasconnet,43.6338309991395,3.87456556176909,0,55565,1
55566,,Muriers,43.6262060519225,3.84916365966573,1,,1
296,7224,Muriers,43.6262060519225,3.84916365966573,0,55566,1
55567,,Myrtes,43.6010747775961,3.86616279734264,1,,1
255,7116,Myrtes,43.6010747775961,3.86616279734264,0,55567,1
55568,,Nazareth,43.6216853966435,3.88027730699587,1,,1
183,5134,Nazareth,43.6216853966435,3.88027730699587,0,55568,1
201,5232,Nazareth,43.6216496279571,3.88026396564836,0,55568,1
55569,,Nouveau Saint-Roch,43.5994929707284,3.87564516827548,1,,1
1199,42123,Nouveau Saint-Roch,43.5994929707284,3.87564516827548,0,55569,1
1239,42247,Nouveau Saint-Roch,43.5995475912133,3.87559716042538,0,55569,1
55570,,Observatoire,43.606282297584,3.87675591637316,1,,1
3,20,Observatoire,43.606282297584,3.87675591637316,0,55570,1
51,2133,Observatoire,43.6064389353025,3.87648797097934,0,55570,1
1261,43125,Observatoire,43.6064472174367,3.87653767936612,0,55570,1
1286,43233,Observatoire,43.6065192829458,3.87652725063757,0,55570,1
55571,,Occitanie,43.6343581122312,3.84863696141071,1,,1
86,3138,Occitanie,43.6343581122312,3.84863696141071,0,55571,1
113,3228,Occitanie,43.6346135344989,3.84837142414812,0,55571,1
752,23130,Occitanie,43.634622866537,3.84834691659984,0,55571,1
1137,41115,Occitanie,43.6346302977529,3.84845850910512,0,55571,1
1180,41241,Occitanie,43.6346569114579,3.84848396836494,0,55571,1
1345,23238,Occitanie,43.634622866537,3.84834691659984,0,55571,1
55572,,Odysseum,43.6041206297931,3.92062653322998,1,,1
1157,41155,Odysseum,43.6041206297931,3.92062653322998,0,55572,1
1160,41201,Odysseum,43.6041288916269,3.9206762459918,0,55572,1
55573,,Ormeaux,43.6020227345539,3.83374101915566,1,,1
272,7162,Ormeaux,43.6020227345539,3.83374101915566,0,55573,1
304,7262,Ormeaux,43.6030445119191,3.83331008888538,0,55573,1
55574,,Oxford,43.6269366942563,3.82040974366735,1,,1
23,1138,Oxford,43.6269366942563,3.82040974366735,0,55574,1
585,19202,Oxford,43.6270316440033,3.8206968488678,0,55574,1
55575,,Pablo Picasso,43.5978817223193,3.90334649118577,1,,1
1268,43145,Pablo Picasso,43.5978817223193,3.90334649118577,0,55575,1
1279,43213,Pablo Picasso,43.5979421175295,3.90352132068884,0,55575,1
55576,,Paladilhe,43.612045606876,3.86718653369226,1,,1
254,7115,Paladilhe,43.612045606876,3.86718653369226,0,55576,1
373,9209,Paladilhe,43.6123429616735,3.86650163928614,0,55576,1
55577,,Palissade,43.6074262128139,3.86963603622364,1,,1
493,11224,Palissade,43.6074262128139,3.86963603622364,0,55577,1
55578,,Palombes,43.6194859845483,3.89386654377238,1,,1
314,8116,Palombes,43.6194859845483,3.89386654377238,0,55578,1
328,8208,Palombes,43.619735285097,3.89403420585313,0,55578,1
55579,,Pâquerettes,43.5996525843702,3.88147565333063,1,,1
497,12110,Pâquerettes,43.5996525843702,3.88147565333063,0,55579,1
515,12208,Pâquerettes,43.5997761130628,3.88100893891673,0,55579,1
55580,,Parc de la Lironde,43.6086414262455,3.90651185952166,1,,1
414,10145,Parc de la Lironde,43.6086414262455,3.90651185952166,0,55580,1
458,10250,Parc de la Lironde,43.6084890208617,3.90648292753765,0,55580,1
55581,,Parc Malbosc,43.6234022647185,3.83097262705072,1,,1
385,9227,Parc Malbosc,43.6234022647185,3.83097262705072,0,55581,1
55582,,Pas du Loup,43.6001236780564,3.84812682355374,1,,1
210,6101,Pas du Loup,43.6001236780564,3.84812682355374,0,55582,1
241,6221,Pas du Loup,43.6004461447968,3.84885280875692,0,55582,1
55583,,Passerines,43.5884457636266,3.8724165785087,1,,1
171,5103,Passerines,43.5884457636266,3.8724165785087,0,55583,1
874,27115,Passerines,43.5886436327481,3.87240952890941,0,55583,1
55584,,Pastourelles,43.6218341382093,3.90121925857286,1,,1
423,10154,Pastourelles,43.6218341382093,3.90121925857286,0,55584,1
460,10252,Pastourelles,43.6218355223038,3.900501564135,0,55584,1
55585,,Patrice Lumumba,43.5788486897581,3.86454168023114,1,,1
422,10153,Patrice Lumumba,43.5788486897581,3.86454168023114,0,55585,1
450,10242,Patrice Lumumba,43.5789679528847,3.86437175432447,0,55585,1
55586,,Paul Fajon,43.5951171451906,3.83775307792064,1,,1
132,4139,Paul Fajon,43.5951171451906,3.83775307792064,0,55586,1
167,4246,Paul Fajon,43.5954554673507,3.83734142738461,0,55586,1
542,15115,Paul Fajon,43.5948990743037,3.83792051027543,0,55586,1
1116,38109,Paul Fajon,43.5963502466104,3.83699385906782,0,55586,1
1125,38209,Paul Fajon,43.5962954719026,3.83705426560027,0,55586,1
55587,,Paul Painlevé,43.6111480844713,3.89853869912733,1,,1
348,9122,Paul Painlevé,43.6111480844713,3.89853869912733,0,55587,1
370,9206,Paul Painlevé,43.6105273248078,3.89857121474418,0,55587,1
55588,,Pergola,43.6176378844592,3.83955756794993,1,,1
1254,43111,Pergola,43.6176378844592,3.83955756794993,0,55588,1
1293,43247,Pergola,43.6181727167808,3.83923755077308,0,55588,1
55589,,Petit Bard,43.6146386270071,3.83543270115319,1,,1
9,1113,Petit Bard,43.6146386270071,3.83543270115319,0,55589,1
40,1225,Petit Bard,43.614571018828,3.83512160415726,0,55589,1
55590,,Peyrou,43.6107479111006,3.87185319805252,1,,1
5,106,Peyrou,43.6107479111006,3.87185319805252,0,55590,1
52,2135,Peyrou,43.6109718648462,3.87190870595334,0,55590,1
55591,,Pic Saint-Loup,43.639183670985,3.85455779606223,1,,1
224,6121,Pic Saint-Loup,43.639183670985,3.85455779606223,0,55591,1
228,6202,Pic Saint-Loup,43.6391238886662,3.85433339733278,0,55591,1
55592,,Pierre Cardenal,43.6387142508484,3.81902000249718,1,,1
25,1142,Pierre Cardenal,43.6387142508484,3.81902000249718,0,55592,1
33,1209,Pierre Cardenal,43.6379624319256,3.81877768092331,0,55592,1
55593,,Pierre d'Adhémar,43.62216921338,3.86391868361458,1,,1
430,10163,Pierre d'Adhémar,43.62216921338,3.86391868361458,0,55593,1
467,10263,Pierre d'Adhémar,43.622113025849,3.86407805141269,0,55593,1
55594,,Pierre de Coubertin,43.6375431583835,3.81459546418046,1,,1
21,1135,Pierre de Coubertin,43.6375431583835,3.81459546418046,0,55594,1
24,1141,Pierre de Coubertin,43.6377403553585,3.81463770211783,0,55594,1
55595,,Pierre Laroque,43.6215280666476,3.90435403112238,1,,1
427,10159,Pierre Laroque,43.6215280666476,3.90435403112238,0,55595,1
465,10259,Pierre Laroque,43.6211873068295,3.90429517913205,0,55595,1
55596,,Pierre Rouge,43.6230637530555,3.88259154399914,1,,1
471,11113,Pierre Rouge,43.6230637530555,3.88259154399914,0,55596,1
489,11210,Pierre Rouge,43.6229384751649,3.88255102820205,0,55596,1
55597,,Pierre Viala,43.6174253755504,3.8541404197219,1,,1
84,3136,Pierre Viala,43.6174253755504,3.8541404197219,0,55597,1
115,3230,Pierre Viala,43.6165864898749,3.85498427142864,0,55597,1
55598,,Pilory,43.6193982975347,3.83188253488683,1,,1
1252,43107,Pilory,43.6193982975347,3.83188253488683,0,55598,1
1295,43251,Pilory,43.61957443555,3.83214699993398,0,55598,1
55599,,Pinsons,43.616954292775,3.88611351188639,1,,1
311,8111,Pinsons,43.616954292775,3.88611351188639,0,55599,1
332,8213,Pinsons,43.6171944414844,3.88629325771688,0,55599,1
55600,,Pinville,43.6140373638396,3.90450725688734,1,,1
416,10147,Pinville,43.6140373638396,3.90450725688734,0,55600,1
456,10248,Pinville,43.6138396679921,3.90450183034903,0,55600,1
468,11103,Pinville,43.6138650561147,3.90585118228076,0,55600,1
492,11220,Pinville,43.6139491773105,3.90624942940283,0,55600,1
55601,,Pioch de Boutonnet,43.6337981064534,3.8775104522385,1,,1
475,11117,Pioch de Boutonnet,43.6337981064534,3.8775104522385,0,55601,1
485,11206,Pioch de Boutonnet,43.6339175711024,3.87732801737275,0,55601,1
55602,,Pitot,43.612090811667,3.87034272852489,1,,1
288,7215,Pitot,43.612090811667,3.87034272852489,0,55602,1
55603,,Place Albert 1er,43.6164493475913,3.87424603509102,1,,1
1143,41127,Place Albert 1er,43.6164493475913,3.87424603509102,0,55603,1
1174,41229,Place Albert 1er,43.6164038890181,3.87428193165593,0,55603,1
55604,,Place Carnot,43.6032691482583,3.88380015880947,1,,1
321,8131,Place Carnot,43.6032691482583,3.88380015880947,0,55604,1
1201,42129,Place Carnot,43.6038310309685,3.88411227333693,0,55604,1
1237,42241,Place Carnot,43.6038306772025,3.88413700523998,0,55604,1
55605,,Place de France,43.6037079078781,3.91503584923752,1,,1
362,9146,Place de France,43.6037079078781,3.91503584923752,0,55605,1
393,9246,Place de France,43.6036870488652,3.91523320587043,0,55605,1
1158,41161,Place de France,43.603724580047,3.91574144647471,0,55605,1
1187,41261,Place de France,43.6037518992763,3.91571745995785,0,55605,1
55606,,Place de l'Europe,43.6082966506284,3.89429145662823,1,,1
365,9149,Place de l'Europe,43.6082966506284,3.89429145662823,0,55606,1
386,9232,Place de l'Europe,43.6074715265701,3.89415761386362,0,55606,1
573,18124,Place de l'Europe,43.6081812548828,3.89418933635568,0,55606,1
1151,41143,Place de l'Europe,43.6071866399633,3.89396427404087,0,55606,1
1166,41213,Place de l'Europe,43.6073039939688,3.89393035868125,0,55606,1
55607,,Place de Strasbourg,43.6031790655546,3.88003705842674,1,,1
72,3115,Place de Strasbourg,43.6031790655546,3.88003705842674,0,55607,1
55608,,Place d'Italie,43.6417884884026,3.81838185197743,1,,1
16,1130,Place d'Italie,43.6417884884026,3.81838185197743,0,55608,1
31,1206,Place d'Italie,43.6418607195956,3.81835896897869,0,55608,1
55609,,Place du 8 Mai,43.5999475517205,3.86704798913779,1,,1
227,6127,Place du 8 Mai,43.5999475517205,3.86704798913779,0,55609,1
243,6227,Place du 8 Mai,43.599586464867,3.86651878660143,0,55609,1
55610,,Plan Cabanes,43.6081693355143,3.86857964595194,1,,1
545,15218,Plan Cabanes,43.6081693355143,3.86857964595194,0,55610,1
1259,43121,Plan Cabanes,43.608637436434,3.86789938195901,0,55610,1
1288,43237,Plan Cabanes,43.6085719073046,3.868083201233,0,55610,1
55611,,Plan des 4 Seigneurs,43.640844025545,3.85795656017386,1,,1
225,6123,Plan des 4 Seigneurs,43.640844025545,3.85795656017386,0,55611,1
779,23232,Plan des 4 Seigneurs,43.6408110357181,3.85774524364199,0,55611,1
55612,,Pléiade,43.628474045766,3.84575845794988,1,,1
246,7106,Pléiade,43.628474045766,3.84575845794988,0,55612,1
298,7226,Pléiade,43.6284453614805,3.84588145952179,0,55612,1
55613,,Pompignane,43.6122792097737,3.89490733504466,1,,1
1204,42137,Pompignane,43.6122792097737,3.89490733504466,0,55613,1
1234,42233,Pompignane,43.6124501254217,3.89489962500101,0,55613,1
55614,,Port Marianne,43.6015763562532,3.89962538372382,1,,1
1154,41149,Port Marianne,43.6015763562532,3.89962538372382,0,55614,1
1163,41207,Port Marianne,43.6015648147091,3.89917973718665,0,55614,1
55615,,Porto,43.6003857852008,3.87986264047073,1,,1
498,12111,Porto,43.6003857852008,3.87986264047073,0,55615,1
514,12207,Porto,43.6003323975579,3.87982408849627,0,55615,1
55616,,Pous de la Sers,43.6191236326195,3.86186977958743,1,,1
76,3121,Pous de la Sers,43.6191236326195,3.86186977958743,0,55616,1
97,3209,Pous de la Sers,43.6192676653111,3.86121780296459,0,55616,1
55617,,Primevères,43.5981873165172,3.88147314342496,1,,1
496,12109,Primevères,43.5981873165172,3.88147314342496,0,55617,1
55618,,Puccini,43.594943865131,3.8540381052573,1,,1
554,17134,Puccini,43.594943865131,3.8540381052573,0,55618,1
562,17234,Puccini,43.5949870614243,3.85416293975215,0,55618,1
55619,,Puech Villa,43.6400820065708,3.82939149156508,1,,1
50,2129,Puech Villa,43.6400820065708,3.82939149156508,0,55619,1
55,2203,Puech Villa,43.6397089517698,3.82971595378058,0,55619,1
55620,,Raimbaud d'Orange,43.6374854721222,3.82078288832957,1,,1
14,1126,Raimbaud d'Orange,43.6374854721222,3.82078288832957,0,55620,1
35,1211,Raimbaud d'Orange,43.6374140824417,3.82139992419312,0,55620,1
55621,,Razeteurs,43.5956233398826,3.88412499227601,1,,1
519,12212,Razeteurs,43.5956233398826,3.88412499227601,0,55621,1
55622,,Renaudel,43.614640096864,3.8281698327723,1,,1
11,1115,Renaudel,43.614640096864,3.8281698327723,0,55622,1
38,1223,Renaudel,43.6146038104899,3.8281936310748,0,55622,1
55623,,René Bougnol,43.6364430280063,3.87421507127824,1,,1
477,11120,René Bougnol,43.6364430280063,3.87421507127824,0,55623,1
483,11203,René Bougnol,43.6364745563365,3.87389409785518,0,55623,1
55624,,Renouvier,43.6071219610824,3.86636182045032,1,,1
544,15217,Renouvier,43.6071219610824,3.86636182045032,0,55624,1
55625,,Restanque,43.5904166495416,3.8848744732649,1,,1
1264,43135,Restanque,43.5904166495416,3.8848744732649,0,55625,1
1283,43223,Restanque,43.5904335598282,3.88494913850408,0,55625,1
55626,,Rièges,43.619731722757,3.84928918456879,1,,1
403,10113,Rièges,43.619731722757,3.84928918456879,0,55626,1
433,10206,Rièges,43.6195786092078,3.84930987757874,0,55626,1
55627,,Rives du Lez,43.6040712861004,3.89493087057306,1,,1
1152,41145,Rives du Lez,43.6040712861004,3.89493087057306,0,55627,1
1165,41211,Rives du Lez,43.6040171912106,3.89494176586073,0,55627,1
1203,42133,Rives du Lez,43.6039440669125,3.89377691614059,0,55627,1
1235,42237,Rives du Lez,43.6039889975652,3.89377814079108,0,55627,1
55628,,Ronceray,43.5937857012004,3.86032764487268,1,,1
216,6107,Ronceray,43.5937857012004,3.86032764487268,0,55628,1
235,6214,Ronceray,43.5939382913426,3.86034408238654,0,55628,1
55629,,Rondelet,43.6040889251336,3.87485354148993,1,,1
196,5212,Rondelet,43.6040889251336,3.87485354148993,0,55629,1
1200,42125,Rondelet,43.6030802177349,3.87624899612494,0,55629,1
1238,42245,Rondelet,43.6030784578395,3.87637265425441,0,55629,1
1363,36137,Rondelet,43.6040889251336,3.87485354148993,0,55629,1
55630,,Roqueturière,43.6303476193321,3.88558582343517,1,,1
395,10104,Roqueturière,43.6303476193321,3.88558582343517,0,55630,1
440,10216,Roqueturière,43.6298494757738,3.8858445919095,0,55630,1
55631,,Rouget de Lisle,43.5948185423093,3.83983553558253,1,,1
119,4103,Rouget de Lisle,43.5948185423093,3.83983553558253,0,55631,1
163,4238,Rouget de Lisle,43.5944737502481,3.83941830180792,0,55631,1
55632,,Route de Ganges,43.6429532782356,3.84534892210135,1,,1
47,2126,Route de Ganges,43.6429532782356,3.84534892210135,0,55632,1
58,2206,Route de Ganges,43.6428478543968,3.84517282910918,0,55632,1
55633,,Sabines,43.5836716364246,3.86039187966581,1,,1
421,10152,Sabines,43.5836716364246,3.86039187966581,0,55633,1
451,10243,Sabines,43.5839580405801,3.85984302951797,0,55633,1
1193,42111,Sabines,43.5839372825969,3.86004033803157,0,55633,1
1245,42259,Sabines,43.5839111950111,3.85997781084598,0,55633,1
1335,17124,Sabines,43.583789674407,3.86030846256513,0,55633,1
55634,,Saint-Clément,43.6177413470572,3.8443983787052,1,,1
339,9110,Saint-Clément,43.6177413470572,3.8443983787052,0,55634,1
382,9218,Saint-Clément,43.6177219955986,3.8444968569179,0,55634,1
55635,,Saint-Cléophas,43.596566482377,3.87535606640262,1,,1
428,10161,Saint-Cléophas,43.596566482377,3.87535606640262,0,55635,1
525,12230,Saint-Cléophas,43.5946998483978,3.87576344201115,0,55635,1
1198,42121,Saint-Cléophas,43.5949905836087,3.87617944402288,0,55635,1
1240,42249,Saint-Cléophas,43.5950092597076,3.87613047200401,0,55635,1
55636,,Saint-Denis,43.6050373963146,3.87453269224891,1,,1
6,107,Saint-Denis,43.6050373963146,3.87453269224891,0,55636,1
43,1235,Saint-Denis,43.6060111920569,3.87306199397269,0,55636,1
1260,43123,Saint-Denis,43.6056690419268,3.87373320298287,0,55636,1
1287,43235,Saint-Denis,43.6059623971558,3.87333284741337,0,55636,1
55637,,Saint-Éloi,43.6262978429829,3.86566267049685,1,,1
411,10136,Saint-Éloi,43.6262978429829,3.86566267049685,0,55637,1
443,10223,Saint-Éloi,43.6263786834231,3.86693951898018,0,55637,1
528,13001,Saint-Éloi,43.6270105263017,3.86675843891466,0,55637,1
1140,41121,Saint-Éloi,43.6269896171141,3.86569356800668,0,55637,1
1177,41235,Saint-Éloi,43.6270072402572,3.86571879128006,0,55637,1
1342,22228,Saint-Éloi,43.6270105263017,3.86675843891466,0,55637,1
55638,,Saint-Gabriel,43.6145904409991,3.85244424401871,1,,1
342,9113,Saint-Gabriel,43.6145904409991,3.85244424401871,0,55638,1
379,9215,Saint-Gabriel,43.6145279047273,3.85177444453973,0,55638,1
55639,,Saint-Guilhem,43.6088095883643,3.87287745165915,1,,1
53,2140,Saint-Guilhem,43.6088095883643,3.87287745165915,0,55639,1
59,2221,Saint-Guilhem,43.6087014026398,3.87289928579799,0,55639,1
55640,,Saint-Jaumes,43.6137782971799,3.87052413964203,1,,1
101,3213,Saint-Jaumes,43.6137782971799,3.87052413964203,0,55640,1
55641,,Saint-Jean,43.6154653182185,3.89776587646284,1,,1
350,9124,Saint-Jean,43.6154653182185,3.89776587646284,0,55641,1
368,9204,Saint-Jean,43.615619689584,3.89765873563585,0,55641,1
55642,,Saint-Lazare,43.6273236970345,3.88895666405127,1,,1
420,10151,Saint-Lazare,43.6273236970345,3.88895666405127,0,55642,1
453,10245,Saint-Lazare,43.6271067837048,3.8890373984031,0,55642,1
1210,42149,Saint-Lazare,43.6266187470306,3.88859098242226,0,55642,1
1228,42221,Saint-Lazare,43.6266460607155,3.88856697329696,0,55642,1
55643,,Saint-Martin,43.5922730822352,3.88015063500089,1,,1
1263,43133,Saint-Martin,43.5922730822352,3.88015063500089,0,55643,1
1284,43225,Saint-Martin,43.5922630375671,3.88022457302336,0,55643,1
55644,,Saint-Maur,43.621014179754,3.89387108777002,1,,1
535,14106,Saint-Maur,43.621014179754,3.89387108777002,0,55644,1
538,14111,Saint-Maur,43.6210379342734,3.89409447648366,0,55644,1
55645,,Saint-Michel,43.6061314907569,3.89856236821735,1,,1
364,9148,Saint-Michel,43.6061314907569,3.89856236821735,0,55645,1
372,9208,Saint-Michel,43.6061314907569,3.89856236821735,0,55645,1
55646,,Saint-Paul,43.6305550094966,3.82139485511469,1,,1
583,19102,Saint-Paul,43.6305550094966,3.82139485511469,0,55646,1
1132,41105,Saint-Paul,43.6306581031337,3.8210881264583,0,55646,1
1185,41251,Saint-Paul,43.6306854019139,3.82106408334805,0,55646,1
55647,,Saint-Priest,43.6351553782076,3.84368235202323,1,,1
244,7101,Saint-Priest,43.6351553782076,3.84368235202323,0,55647,1
299,7228,Saint-Priest,43.6344646270561,3.84357748056025,0,55647,1
55648,,Saint-Roch,43.6152010586818,3.86972097175336,1,,1
73,3118,Saint-Roch,43.6152010586818,3.86972097175336,0,55648,1
100,3212,Saint-Roch,43.6152391064825,3.86957351492872,0,55648,1
55649,,Sainte-Catherine,43.6264271731668,3.87619776716434,1,,1
398,10108,Sainte-Catherine,43.6264271731668,3.87619776716434,0,55649,1
437,10212,Sainte-Catherine,43.6262879783816,3.8765034042795,0,55649,1
55650,,Sainte-Geneviève,43.6232363179595,3.84423407619641,1,,1
82,3131,Sainte-Geneviève,43.6232363179595,3.84423407619641,0,55650,1
91,3202,Sainte-Geneviève,43.6230080395239,3.84448792059845,0,55650,1
55651,,Sainte-Odile,43.6226043725318,3.87318664271746,1,,1
202,5233,Sainte-Odile,43.6226043725318,3.87318664271746,0,55651,1
480,11128,Sainte-Odile,43.6227685847907,3.87301781336488,0,55651,1
55652,,Sainte-Thérèse,43.6142855976438,3.8651678990776,1,,1
253,7114,Sainte-Thérèse,43.6142855976438,3.8651678990776,0,55652,1
290,7217,Sainte-Thérèse,43.6141006302092,3.86553413665737,0,55652,1
55653,,Salaison,43.6239005916847,3.89881321804014,1,,1
317,8120,Salaison,43.6239005916847,3.89881321804014,0,55653,1
325,8204,Salaison,43.6238220366039,3.89865019270882,0,55653,1
55654,,Samuel Morse,43.6063885552467,3.91306863594444,1,,1
358,9140,Samuel Morse,43.6063885552467,3.91306863594444,0,55654,1
391,9239,Samuel Morse,43.6070303286057,3.91344512045481,0,55654,1
55655,,Saporta,43.5845960620058,3.88831546016846,1,,1
64,3105,Saporta,43.5845960620058,3.88831546016846,0,55655,1
109,3223,Saporta,43.5836000909823,3.88755880194497,0,55655,1
55656,,Sémard,43.6191462999868,3.90307599089078,1,,1
353,9129,Sémard,43.6191462999868,3.90307599089078,0,55656,1
354,9132,Sémard,43.6191662745309,3.90355912959453,0,55656,1
417,10148,Sémard,43.6196044778112,3.90433835345104,0,55656,1
455,10247,Sémard,43.6196689940221,3.90422875620071,0,55656,1
55657,,Soleiado,43.6006959412633,3.88646426063866,1,,1
309,8106,Soleiado,43.6006959412633,3.88646426063866,0,55657,1
335,8219,Soleiado,43.600319537082,3.88701069960196,0,55657,1
55658,,Sophie Germain,43.6050392020931,3.83532931111929,1,,1
271,7161,Sophie Germain,43.6050392020931,3.83532931111929,0,55658,1
305,7263,Sophie Germain,43.6050727487636,3.8355033832421,0,55658,1
55659,,Stade de la Mosson,43.6212518122144,3.81737884035853,1,,1
1159,41163,Stade de la Mosson,43.6212518122144,3.81737884035853,0,55659,1
1188,41263,Stade de la Mosson,43.6212967443061,3.81738000526255,0,55659,1
55660,,Stade Philippidès,43.618989362045,3.8694638115266,1,,1
1142,41125,Stade Philippidès,43.618989362045,3.8694638115266,0,55660,1
1175,41231,Stade Philippidès,43.6189888364122,3.86950091936459,0,55660,1
55661,,TaM,43.5814007581139,3.87032292395769,1,,1
505,12130,TaM,43.5814007581139,3.87032292395769,0,55661,1
523,12227,TaM,43.5814139509832,3.87002649768135,0,55661,1
55662,,Tonnelles,43.6140541100597,3.8380404003282,1,,1
8,1112,Tonnelles,43.6140541100597,3.8380404003282,0,55662,1
41,1226,Tonnelles,43.6138982532619,3.83825901379296,0,55662,1
409,10129,Tonnelles,43.6131082031905,3.83883213033132,0,55662,1
447,10231,Tonnelles,43.6133555269458,3.83914795121579,0,55662,1
1255,43113,Tonnelles,43.6134870583418,3.8393864922483,0,55662,1
1292,43245,Tonnelles,43.6136209942391,3.83945187947761,0,55662,1
55663,,Tournezy,43.5791363920511,3.8778421298834,1,,1
60,3101,Tournezy,43.5791363920511,3.8778421298834,0,55663,1
55664,,Tourterelles,43.6258007908126,3.87851984701323,1,,1
397,10107,Tourterelles,43.6258007908126,3.87851984701323,0,55664,1
438,10213,Tourterelles,43.6257278427995,3.87859213030577,0,55664,1
55665,,Universités des Sciences et Lettres,43.6291538619885,3.86139510694249,1,,1
218,6115,Universités Sciences et Lettres,43.6291538619885,3.86139510694249,0,55665,1
233,6207,Universités Sciences et Lettres,43.6293747630475,3.86102971892555,0,55665,1
1139,41119,Universités Sciences et Lettres,43.6291244626956,3.8615675881189,0,55665,1
1178,41237,Universités Sciences et Lettres,43.6291602338901,3.8615809194992,0,55665,1
55666,,Uppsala,43.6295181787144,3.8209594858341,1,,1
584,19201,Uppsala,43.6295181787144,3.8209594858341,0,55666,1
55667,,Val d'Aurelle,43.6427249884188,3.83589768237642,1,,1
49,2128,Val d'Aurelle,43.6427249884188,3.83589768237642,0,55667,1
56,2204,Val d'Aurelle,43.6428168126498,3.83640763454239,0,55667,1
55668,,Vauguières,43.6044999149047,3.90694237417855,1,,1
413,10144,Vauguières,43.6044999149047,3.90694237417855,0,55668,1
459,10251,Vauguières,43.6043845314403,3.90684023513591,0,55668,1
55669,,Véga,43.5957074797539,3.84958084817903,1,,1
212,6103,Véga,43.5957074797539,3.84958084817903,0,55669,1
239,6219,Véga,43.5956701515617,3.84967881073631,0,55669,1
55670,,Vert Bois,43.6353031499059,3.8683793182576,1,,1
176,5125,Vert Bois,43.6353031499059,3.8683793182576,0,55670,1
194,5206,Vert Bois,43.6342201722793,3.86804083520621,0,55670,1
55671,,Vieille Poste,43.6105865871079,3.90006987785678,1,,1
470,11105,Vieille Poste,43.6105865871079,3.90006987785678,0,55671,1
490,11218,Vieille Poste,43.6108074880023,3.90033574225849,0,55671,1
55672,,Villeneuve d'Angoulême,43.5887380443422,3.86574602237706,1,,1
1194,42113,Villeneuve d'Angoulême,43.5887380443422,3.86574602237706,0,55672,1
1244,42257,Villeneuve d'Angoulême,43.5887387434499,3.86569657141145,0,55672,1
55673,,Vincent Auriol,43.6479666716656,3.86415078559688,1,,1
726,22266,Vincent Auriol,43.6479666716656,3.86415078559688,0,55673,1
750,23124,Vincent Auriol,43.6502578266968,3.86678728880941,0,55673,1
55674,,Vivaldi,43.59605699082,3.85607143961339,1,,1
553,17133,Vivaldi,43.59605699082,3.85607143961339,0,55674,1
561,17233,Vivaldi,43.5962432686055,3.85624955941843,0,55674,1
55675,,Voie Domitienne,43.6222658252699,3.85961488269277,1,,1
402,10112,Voie Domitienne,43.6222658252699,3.85961488269277,0,55675,1
434,10207,Voie Domitienne,43.6226758194155,3.86050442315675,0,55675,1
55676,,Volta Fizeau,43.6138734599318,3.91331233086448,1,,1
356,9138,Volta Fizeau,43.6138734599318,3.91331233086448,0,55676,1
389,9236,Volta Fizeau,43.613794386686,3.91318641827075,0,55676,1
55677,,Voltaire,43.6035533065908,3.88906539744448,1,,1
1202,42131,Voltaire,43.6035533065908,3.88906539744448,0,55677,1
1236,42239,Voltaire,43.6035799101074,3.88909086176948,0,55677,1
55678,,Winston Churchill,43.598962997167,3.85590132945391,1,,1
552,17132,Winston Churchill,43.598962997167,3.85590132945391,0,55678,1
560,17232,Winston Churchill,43.5991962905694,3.85593227225049,0,55678,1
55679,,Yves du Manoir,43.5914326651045,3.84863901222199,1,,1
426,10157,Yves du Manoir,43.5914326651045,3.84863901222199,0,55679,1
464,10257,Yves du Manoir,43.5914373308446,3.84830520103188,0,55679,1
55680,,Zénith,43.6120774911651,3.93096801781037,1,,1
500,12117,Zénith,43.6120774911651,3.93096801781037,0,55680,1
511,12204,Zénith,43.6122286146762,3.93108359031285,0,55680,1
55681,,Zoo,43.6399642433204,3.87314631500562,1,,1
188,5162,Zoo,43.6399642433204,3.87314631500562,0,55681,1
208,5283,Zoo,43.6398838923997,3.87310701709227,0,55681,1
55682,,Bonadona,43.5556988234753,3.96566170060797,1,,1
884,28116,Bonadona,43.5556988234753,3.96566170060797,0,55682,1
889,28203,Bonadona,43.5547325649882,3.96654883789795,0,55682,1
55683,,Cabanes de Pérols,43.5525489910486,3.96827877876301,1,,1
885,28117,Cabanes de Pérols,43.5525489910486,3.96827877876301,0,55683,1
888,28202,Cabanes de Pérols,43.5511188213444,3.968930105126,0,55683,1
55684,,Croix du Languedoc,43.566616823893,3.9485534862777,1,,1
879,28111,Croix du Languedoc,43.566616823893,3.9485534862777,0,55684,1
